"","Country","Commodity","Exports.Tons","Exports.Dollars","Imports.Tons","Imports.Dollars"
"2","World total","Total","1.3158131951700034E7","","3.2336498501700044E7","5802049514"
"3","World total","Ammonium Nitrate (Solid)","140263.2658","","1268233.6282000002","246929992"
"4","World total","Ammonium Sulfate","1109757.0595","","373686.31380000006","53711834"
"5","World total","Anhydrous Ammonia","259846.28130000006","","7960037.887699999","2128407709"
"6","World total","Aqua Ammonia","","","25755.2395","4317778"
"7","World total","Calcium Cyanamide","38.5805","","343.91760000000005","101641"
"8","World total","Calcium Nitrate","","","173059.9977","10057001"
"9","World total","Chemical Mixtures","268950.17700000043","","202986.34039999984","71596451"
"10","World total","Concentrated Super","71991.213","","18774.373599999995","3538570"
"11","World total","Diammonium Phosphate (DAP)","6234035.604","","59928.744099999996","28974766"
"12","World total","Monammonium Phosphate (MAP)","2546965.5615999997","","112305.63090000006","36194568"
"13","World total","Nitrogen Solutions","26379.141300000003","","2210002.3723","335138249"
"14","World total","Normal Super","15071.7479","","30374.9788","5146674"
"15","World total","Other Nitrogen Fertilizers","33148.36559999998","","291071.13340000005","59391924"
"16","World total","Other Phosphate Fertilizers","5311.983700000002","","25772.876300000004","1144527"
"17","World total","Other Potassium Fertilizers","432046.48500000004","","29754.383899999983","5862591"
"18","World total","Phosphate Rock","148856.7966","","1950886.9159000001","71959749"
"19","World total","Phosphoric Acid, Superphosphoric","151679.7869","","2969.5962","1009760"
"20","World total","Phosphoric Acid, Wet Process","532793.3981","","82156.6236","27154259"
"21","World total","Potassium Muriate","371945.7821","","9794762.225000001","1323964195"
"22","World total","Potassium Nitrate","","","164941.55819999997","52259511"
"23","World total","Potassium Sulfate","83089.1694","","109379.0244","22126339"
"24","World total","Potassium-Sodium Nitrate","","","285.4957","183791"
"25","World total","Sodium Nitrate","3116.2021000000004","","75416.0591","17847169"
"26","World total","Sulfur","","","1853399.5038999997","69526746"
"27","World total","Urea (Solid)","722845.3503000002","","5520213.681500001","1225503720"
"28","Afghanistan","Total","","","",""
"29","Afghanistan","Ammonium Nitrate (Solid)","","","",""
"30","Afghanistan","Ammonium Sulfate","","","",""
"31","Afghanistan","Anhydrous Ammonia","","","",""
"32","Afghanistan","Aqua Ammonia","","","",""
"33","Afghanistan","Calcium Cyanamide","","","",""
"34","Afghanistan","Calcium Nitrate","","","",""
"35","Afghanistan","Chemical Mixtures","","","",""
"36","Afghanistan","Concentrated Super","","","",""
"37","Afghanistan","Diammonium Phosphate (DAP)","","","",""
"38","Afghanistan","Monammonium Phosphate (MAP)","","","",""
"39","Afghanistan","Nitrogen Solutions","","","",""
"40","Afghanistan","Normal Super","","","",""
"41","Afghanistan","Other Nitrogen Fertilizers","","","",""
"42","Afghanistan","Other Phosphate Fertilizers","","","",""
"43","Afghanistan","Other Potassium Fertilizers","","","",""
"44","Afghanistan","Phosphate Rock","","","",""
"45","Afghanistan","Phosphoric Acid, Superphosphoric","","","",""
"46","Afghanistan","Phosphoric Acid, Wet Process","","","",""
"47","Afghanistan","Potassium Muriate","","","",""
"48","Afghanistan","Potassium Nitrate","","","",""
"49","Afghanistan","Potassium Sulfate","","","",""
"50","Afghanistan","Potassium-Sodium Nitrate","","","",""
"51","Afghanistan","Sodium Nitrate","","","",""
"52","Afghanistan","Sulfur","","","",""
"53","Afghanistan","Urea (Solid)","","","",""
"54","Albania","Total","","","",""
"55","Albania","Ammonium Nitrate (Solid)","","","",""
"56","Albania","Ammonium Sulfate","","","",""
"57","Albania","Anhydrous Ammonia","","","",""
"58","Albania","Aqua Ammonia","","","",""
"59","Albania","Calcium Cyanamide","","","",""
"60","Albania","Calcium Nitrate","","","",""
"61","Albania","Chemical Mixtures","","","",""
"62","Albania","Concentrated Super","","","",""
"63","Albania","Diammonium Phosphate (DAP)","","","",""
"64","Albania","Monammonium Phosphate (MAP)","","","",""
"65","Albania","Nitrogen Solutions","","","",""
"66","Albania","Normal Super","","","",""
"67","Albania","Other Nitrogen Fertilizers","","","",""
"68","Albania","Other Phosphate Fertilizers","","","",""
"69","Albania","Other Potassium Fertilizers","","","",""
"70","Albania","Phosphate Rock","","","",""
"71","Albania","Phosphoric Acid, Superphosphoric","","","",""
"72","Albania","Phosphoric Acid, Wet Process","","","",""
"73","Albania","Potassium Muriate","","","",""
"74","Albania","Potassium Nitrate","","","",""
"75","Albania","Potassium Sulfate","","","",""
"76","Albania","Potassium-Sodium Nitrate","","","",""
"77","Albania","Sodium Nitrate","","","",""
"78","Albania","Sulfur","","","",""
"79","Albania","Urea (Solid)","","","",""
"80","Algeria","Total","","","23369.8623","3455694"
"81","Algeria","Ammonium Nitrate (Solid)","","","",""
"82","Algeria","Ammonium Sulfate","","","",""
"83","Algeria","Anhydrous Ammonia","","","",""
"84","Algeria","Aqua Ammonia","","","",""
"85","Algeria","Calcium Cyanamide","","","",""
"86","Algeria","Calcium Nitrate","","","",""
"87","Algeria","Chemical Mixtures","","","",""
"88","Algeria","Concentrated Super","","","",""
"89","Algeria","Diammonium Phosphate (DAP)","","","",""
"90","Algeria","Monammonium Phosphate (MAP)","","","",""
"91","Algeria","Nitrogen Solutions","","","23369.8623","3455694"
"92","Algeria","Normal Super","","","",""
"93","Algeria","Other Nitrogen Fertilizers","","","",""
"94","Algeria","Other Phosphate Fertilizers","","","",""
"95","Algeria","Other Potassium Fertilizers","","","",""
"96","Algeria","Phosphate Rock","","","",""
"97","Algeria","Phosphoric Acid, Superphosphoric","","","",""
"98","Algeria","Phosphoric Acid, Wet Process","","","",""
"99","Algeria","Potassium Muriate","","","",""
"100","Algeria","Potassium Nitrate","","","",""
"101","Algeria","Potassium Sulfate","","","",""
"102","Algeria","Potassium-Sodium Nitrate","","","",""
"103","Algeria","Sodium Nitrate","","","",""
"104","Algeria","Sulfur","","","",""
"105","Algeria","Urea (Solid)","","","",""
"106","Andorra","Total","","","",""
"107","Andorra","Ammonium Nitrate (Solid)","","","",""
"108","Andorra","Ammonium Sulfate","","","",""
"109","Andorra","Anhydrous Ammonia","","","",""
"110","Andorra","Aqua Ammonia","","","",""
"111","Andorra","Calcium Cyanamide","","","",""
"112","Andorra","Calcium Nitrate","","","",""
"113","Andorra","Chemical Mixtures","","","",""
"114","Andorra","Concentrated Super","","","",""
"115","Andorra","Diammonium Phosphate (DAP)","","","",""
"116","Andorra","Monammonium Phosphate (MAP)","","","",""
"117","Andorra","Nitrogen Solutions","","","",""
"118","Andorra","Normal Super","","","",""
"119","Andorra","Other Nitrogen Fertilizers","","","",""
"120","Andorra","Other Phosphate Fertilizers","","","",""
"121","Andorra","Other Potassium Fertilizers","","","",""
"122","Andorra","Phosphate Rock","","","",""
"123","Andorra","Phosphoric Acid, Superphosphoric","","","",""
"124","Andorra","Phosphoric Acid, Wet Process","","","",""
"125","Andorra","Potassium Muriate","","","",""
"126","Andorra","Potassium Nitrate","","","",""
"127","Andorra","Potassium Sulfate","","","",""
"128","Andorra","Potassium-Sodium Nitrate","","","",""
"129","Andorra","Sodium Nitrate","","","",""
"130","Andorra","Sulfur","","","",""
"131","Andorra","Urea (Solid)","","","",""
"132","Angola","Total","284.39340000000004","","",""
"133","Angola","Ammonium Nitrate (Solid)","","","",""
"134","Angola","Ammonium Sulfate","","","",""
"135","Angola","Anhydrous Ammonia","","","",""
"136","Angola","Aqua Ammonia","","","",""
"137","Angola","Calcium Cyanamide","","","",""
"138","Angola","Calcium Nitrate","","","",""
"139","Angola","Chemical Mixtures","","","",""
"140","Angola","Concentrated Super","","","",""
"141","Angola","Diammonium Phosphate (DAP)","","","",""
"142","Angola","Monammonium Phosphate (MAP)","","","",""
"143","Angola","Nitrogen Solutions","","","",""
"144","Angola","Normal Super","","","",""
"145","Angola","Other Nitrogen Fertilizers","","","",""
"146","Angola","Other Phosphate Fertilizers","","","",""
"147","Angola","Other Potassium Fertilizers","","","",""
"148","Angola","Phosphate Rock","","","",""
"149","Angola","Phosphoric Acid, Superphosphoric","5.5115","","",""
"150","Angola","Phosphoric Acid, Wet Process","","","",""
"151","Angola","Potassium Muriate","","","",""
"152","Angola","Potassium Nitrate","","","",""
"153","Angola","Potassium Sulfate","","","",""
"154","Angola","Potassium-Sodium Nitrate","","","",""
"155","Angola","Sodium Nitrate","278.8819","","",""
"156","Angola","Sulfur","","","",""
"157","Angola","Urea (Solid)","","","",""
"158","Anguilla","Total","71.64949999999999","","",""
"159","Anguilla","Ammonium Nitrate (Solid)","","","",""
"160","Anguilla","Ammonium Sulfate","","","",""
"161","Anguilla","Anhydrous Ammonia","","","",""
"162","Anguilla","Aqua Ammonia","","","",""
"163","Anguilla","Calcium Cyanamide","","","",""
"164","Anguilla","Calcium Nitrate","","","",""
"165","Anguilla","Chemical Mixtures","18.7391","","",""
"166","Anguilla","Concentrated Super","","","",""
"167","Anguilla","Diammonium Phosphate (DAP)","","","",""
"168","Anguilla","Monammonium Phosphate (MAP)","","","",""
"169","Anguilla","Nitrogen Solutions","","","",""
"170","Anguilla","Normal Super","","","",""
"171","Anguilla","Other Nitrogen Fertilizers","49.603500000000004","","",""
"172","Anguilla","Other Phosphate Fertilizers","","","",""
"173","Anguilla","Other Potassium Fertilizers","","","",""
"174","Anguilla","Phosphate Rock","","","",""
"175","Anguilla","Phosphoric Acid, Superphosphoric","3.3069","","",""
"176","Anguilla","Phosphoric Acid, Wet Process","","","",""
"177","Anguilla","Potassium Muriate","","","",""
"178","Anguilla","Potassium Nitrate","","","",""
"179","Anguilla","Potassium Sulfate","","","",""
"180","Anguilla","Potassium-Sodium Nitrate","","","",""
"181","Anguilla","Sodium Nitrate","","","",""
"182","Anguilla","Sulfur","","","",""
"183","Anguilla","Urea (Solid)","","","",""
"184","Antigua & Barbuda","Total","","","",""
"185","Antigua & Barbuda","Ammonium Nitrate (Solid)","","","",""
"186","Antigua & Barbuda","Ammonium Sulfate","","","",""
"187","Antigua & Barbuda","Anhydrous Ammonia","","","",""
"188","Antigua & Barbuda","Aqua Ammonia","","","",""
"189","Antigua & Barbuda","Calcium Cyanamide","","","",""
"190","Antigua & Barbuda","Calcium Nitrate","","","",""
"191","Antigua & Barbuda","Chemical Mixtures","","","",""
"192","Antigua & Barbuda","Concentrated Super","","","",""
"193","Antigua & Barbuda","Diammonium Phosphate (DAP)","","","",""
"194","Antigua & Barbuda","Monammonium Phosphate (MAP)","","","",""
"195","Antigua & Barbuda","Nitrogen Solutions","","","",""
"196","Antigua & Barbuda","Normal Super","","","",""
"197","Antigua & Barbuda","Other Nitrogen Fertilizers","","","",""
"198","Antigua & Barbuda","Other Phosphate Fertilizers","","","",""
"199","Antigua & Barbuda","Other Potassium Fertilizers","","","",""
"200","Antigua & Barbuda","Phosphate Rock","","","",""
"201","Antigua & Barbuda","Phosphoric Acid, Superphosphoric","","","",""
"202","Antigua & Barbuda","Phosphoric Acid, Wet Process","","","",""
"203","Antigua & Barbuda","Potassium Muriate","","","",""
"204","Antigua & Barbuda","Potassium Nitrate","","","",""
"205","Antigua & Barbuda","Potassium Sulfate","","","",""
"206","Antigua & Barbuda","Potassium-Sodium Nitrate","","","",""
"207","Antigua & Barbuda","Sodium Nitrate","","","",""
"208","Antigua & Barbuda","Sulfur","","","",""
"209","Antigua & Barbuda","Urea (Solid)","","","",""
"210","Argentina","Total","564739.1543999999","","29982.56","6664000"
"211","Argentina","Ammonium Nitrate (Solid)","","","",""
"212","Argentina","Ammonium Sulfate","60193.296100000014","","",""
"213","Argentina","Anhydrous Ammonia","","","",""
"214","Argentina","Aqua Ammonia","","","",""
"215","Argentina","Calcium Cyanamide","","","",""
"216","Argentina","Calcium Nitrate","","","",""
"217","Argentina","Chemical Mixtures","63.933400000000006","","",""
"218","Argentina","Concentrated Super","","","",""
"219","Argentina","Diammonium Phosphate (DAP)","230845.87060000002","","",""
"220","Argentina","Monammonium Phosphate (MAP)","265735.8702","","",""
"221","Argentina","Nitrogen Solutions","","","",""
"222","Argentina","Normal Super","","","",""
"223","Argentina","Other Nitrogen Fertilizers","","","",""
"224","Argentina","Other Phosphate Fertilizers","","","",""
"225","Argentina","Other Potassium Fertilizers","4443.3713","","",""
"226","Argentina","Phosphate Rock","3456.8128","","",""
"227","Argentina","Phosphoric Acid, Superphosphoric","","","",""
"228","Argentina","Phosphoric Acid, Wet Process","","","",""
"229","Argentina","Potassium Muriate","","","",""
"230","Argentina","Potassium Nitrate","","","",""
"231","Argentina","Potassium Sulfate","","","",""
"232","Argentina","Potassium-Sodium Nitrate","","","",""
"233","Argentina","Sodium Nitrate","","","",""
"234","Argentina","Sulfur","","","",""
"235","Argentina","Urea (Solid)","","","29982.56","6664000"
"236","Aruba","Total","97.00240000000001","","",""
"237","Aruba","Ammonium Nitrate (Solid)","","","",""
"238","Aruba","Ammonium Sulfate","","","",""
"239","Aruba","Anhydrous Ammonia","","","",""
"240","Aruba","Aqua Ammonia","","","",""
"241","Aruba","Calcium Cyanamide","","","",""
"242","Aruba","Calcium Nitrate","","","",""
"243","Aruba","Chemical Mixtures","","","",""
"244","Aruba","Concentrated Super","","","",""
"245","Aruba","Diammonium Phosphate (DAP)","","","",""
"246","Aruba","Monammonium Phosphate (MAP)","","","",""
"247","Aruba","Nitrogen Solutions","","","",""
"248","Aruba","Normal Super","","","",""
"249","Aruba","Other Nitrogen Fertilizers","","","",""
"250","Aruba","Other Phosphate Fertilizers","","","",""
"251","Aruba","Other Potassium Fertilizers","","","",""
"252","Aruba","Phosphate Rock","","","",""
"253","Aruba","Phosphoric Acid, Superphosphoric","","","",""
"254","Aruba","Phosphoric Acid, Wet Process","97.00240000000001","","",""
"255","Aruba","Potassium Muriate","","","",""
"256","Aruba","Potassium Nitrate","","","",""
"257","Aruba","Potassium Sulfate","","","",""
"258","Aruba","Potassium-Sodium Nitrate","","","",""
"259","Aruba","Sodium Nitrate","","","",""
"260","Aruba","Sulfur","","","",""
"261","Aruba","Urea (Solid)","","","",""
"262","Australia (No Islands)","Total","575110.6950999999","","26368.118299999995","5383440"
"263","Australia (No Islands)","Ammonium Nitrate (Solid)","","","",""
"264","Australia (No Islands)","Ammonium Sulfate","","","",""
"265","Australia (No Islands)","Anhydrous Ammonia","146.6059","","25722.1705","5040319"
"266","Australia (No Islands)","Aqua Ammonia","","","",""
"267","Australia (No Islands)","Calcium Cyanamide","","","",""
"268","Australia (No Islands)","Calcium Nitrate","","","",""
"269","Australia (No Islands)","Chemical Mixtures","4637.3761","","335.09920000000005","153680"
"270","Australia (No Islands)","Concentrated Super","28261.869700000003","","",""
"271","Australia (No Islands)","Diammonium Phosphate (DAP)","142983.7422","","",""
"272","Australia (No Islands)","Monammonium Phosphate (MAP)","377470.5097","","",""
"273","Australia (No Islands)","Nitrogen Solutions","","","",""
"274","Australia (No Islands)","Normal Super","","","",""
"275","Australia (No Islands)","Other Nitrogen Fertilizers","496.0350000000001","","4.4092","18526"
"276","Australia (No Islands)","Other Phosphate Fertilizers","1155.2104","","284.3934","133256"
"277","Australia (No Islands)","Other Potassium Fertilizers","5803.6095","","",""
"278","Australia (No Islands)","Phosphate Rock","2350.1036000000004","","",""
"279","Australia (No Islands)","Phosphoric Acid, Superphosphoric","","","",""
"280","Australia (No Islands)","Phosphoric Acid, Wet Process","31.9667","","",""
"281","Australia (No Islands)","Potassium Muriate","39.6828","","22.046","37659"
"282","Australia (No Islands)","Potassium Nitrate","","","",""
"283","Australia (No Islands)","Potassium Sulfate","11684.38","","",""
"284","Australia (No Islands)","Potassium-Sodium Nitrate","","","",""
"285","Australia (No Islands)","Sodium Nitrate","","","",""
"286","Australia (No Islands)","Sulfur","","","",""
"287","Australia (No Islands)","Urea (Solid)","49.603500000000004","","",""
"288","Austria","Total","5.5115","","",""
"289","Austria","Ammonium Nitrate (Solid)","","","",""
"290","Austria","Ammonium Sulfate","","","",""
"291","Austria","Anhydrous Ammonia","","","",""
"292","Austria","Aqua Ammonia","","","",""
"293","Austria","Calcium Cyanamide","","","",""
"294","Austria","Calcium Nitrate","","","",""
"295","Austria","Chemical Mixtures","5.5115","","",""
"296","Austria","Concentrated Super","","","",""
"297","Austria","Diammonium Phosphate (DAP)","","","",""
"298","Austria","Monammonium Phosphate (MAP)","","","",""
"299","Austria","Nitrogen Solutions","","","",""
"300","Austria","Normal Super","","","",""
"301","Austria","Other Nitrogen Fertilizers","","","",""
"302","Austria","Other Phosphate Fertilizers","","","",""
"303","Austria","Other Potassium Fertilizers","","","",""
"304","Austria","Phosphate Rock","","","",""
"305","Austria","Phosphoric Acid, Superphosphoric","","","",""
"306","Austria","Phosphoric Acid, Wet Process","","","",""
"307","Austria","Potassium Muriate","","","",""
"308","Austria","Potassium Nitrate","","","",""
"309","Austria","Potassium Sulfate","","","",""
"310","Austria","Potassium-Sodium Nitrate","","","",""
"311","Austria","Sodium Nitrate","","","",""
"312","Austria","Sulfur","","","",""
"313","Austria","Urea (Solid)","","","",""
"314","Azerbaijan","Total","","","",""
"315","Azerbaijan","Ammonium Nitrate (Solid)","","","",""
"316","Azerbaijan","Ammonium Sulfate","","","",""
"317","Azerbaijan","Anhydrous Ammonia","","","",""
"318","Azerbaijan","Aqua Ammonia","","","",""
"319","Azerbaijan","Calcium Cyanamide","","","",""
"320","Azerbaijan","Calcium Nitrate","","","",""
"321","Azerbaijan","Chemical Mixtures","","","",""
"322","Azerbaijan","Concentrated Super","","","",""
"323","Azerbaijan","Diammonium Phosphate (DAP)","","","",""
"324","Azerbaijan","Monammonium Phosphate (MAP)","","","",""
"325","Azerbaijan","Nitrogen Solutions","","","",""
"326","Azerbaijan","Normal Super","","","",""
"327","Azerbaijan","Other Nitrogen Fertilizers","","","",""
"328","Azerbaijan","Other Phosphate Fertilizers","","","",""
"329","Azerbaijan","Other Potassium Fertilizers","","","",""
"330","Azerbaijan","Phosphate Rock","","","",""
"331","Azerbaijan","Phosphoric Acid, Superphosphoric","","","",""
"332","Azerbaijan","Phosphoric Acid, Wet Process","","","",""
"333","Azerbaijan","Potassium Muriate","","","",""
"334","Azerbaijan","Potassium Nitrate","","","",""
"335","Azerbaijan","Potassium Sulfate","","","",""
"336","Azerbaijan","Potassium-Sodium Nitrate","","","",""
"337","Azerbaijan","Sodium Nitrate","","","",""
"338","Azerbaijan","Sulfur","","","",""
"339","Azerbaijan","Urea (Solid)","","","",""
"340","Bahamas","Total","3494.2909999999997","","",""
"341","Bahamas","Ammonium Nitrate (Solid)","2412.9347","","",""
"342","Bahamas","Ammonium Sulfate","333.99690000000004","","",""
"343","Bahamas","Anhydrous Ammonia","","","",""
"344","Bahamas","Aqua Ammonia","","","",""
"345","Bahamas","Calcium Cyanamide","","","",""
"346","Bahamas","Calcium Nitrate","","","",""
"347","Bahamas","Chemical Mixtures","362.65669999999994","","",""
"348","Bahamas","Concentrated Super","","","",""
"349","Bahamas","Diammonium Phosphate (DAP)","","","",""
"350","Bahamas","Monammonium Phosphate (MAP)","5.5115","","",""
"351","Bahamas","Nitrogen Solutions","","","",""
"352","Bahamas","Normal Super","","","",""
"353","Bahamas","Other Nitrogen Fertilizers","343.91760000000005","","",""
"354","Bahamas","Other Phosphate Fertilizers","18.7391","","",""
"355","Bahamas","Other Potassium Fertilizers","","","",""
"356","Bahamas","Phosphate Rock","","","",""
"357","Bahamas","Phosphoric Acid, Superphosphoric","","","",""
"358","Bahamas","Phosphoric Acid, Wet Process","","","",""
"359","Bahamas","Potassium Muriate","16.5345","","",""
"360","Bahamas","Potassium Nitrate","","","",""
"361","Bahamas","Potassium Sulfate","","","",""
"362","Bahamas","Potassium-Sodium Nitrate","","","",""
"363","Bahamas","Sodium Nitrate","","","",""
"364","Bahamas","Sulfur","","","",""
"365","Bahamas","Urea (Solid)","","","",""
"366","Bahrain","Total","","","207883.85930000004","43421205"
"367","Bahrain","Ammonium Nitrate (Solid)","","","",""
"368","Bahrain","Ammonium Sulfate","","","",""
"369","Bahrain","Anhydrous Ammonia","","","",""
"370","Bahrain","Aqua Ammonia","","","",""
"371","Bahrain","Calcium Cyanamide","","","",""
"372","Bahrain","Calcium Nitrate","","","",""
"373","Bahrain","Chemical Mixtures","","","",""
"374","Bahrain","Concentrated Super","","","",""
"375","Bahrain","Diammonium Phosphate (DAP)","","","",""
"376","Bahrain","Monammonium Phosphate (MAP)","","","",""
"377","Bahrain","Nitrogen Solutions","","","",""
"378","Bahrain","Normal Super","","","",""
"379","Bahrain","Other Nitrogen Fertilizers","","","",""
"380","Bahrain","Other Phosphate Fertilizers","","","",""
"381","Bahrain","Other Potassium Fertilizers","","","",""
"382","Bahrain","Phosphate Rock","","","",""
"383","Bahrain","Phosphoric Acid, Superphosphoric","","","",""
"384","Bahrain","Phosphoric Acid, Wet Process","","","",""
"385","Bahrain","Potassium Muriate","","","",""
"386","Bahrain","Potassium Nitrate","","","",""
"387","Bahrain","Potassium Sulfate","","","",""
"388","Bahrain","Potassium-Sodium Nitrate","","","",""
"389","Bahrain","Sodium Nitrate","","","",""
"390","Bahrain","Sulfur","","","",""
"391","Bahrain","Urea (Solid)","","","207883.85930000004","43421205"
"392","Bangladesh","Total","","","26362.6068","7282311"
"393","Bangladesh","Ammonium Nitrate (Solid)","","","",""
"394","Bangladesh","Ammonium Sulfate","","","",""
"395","Bangladesh","Anhydrous Ammonia","","","",""
"396","Bangladesh","Aqua Ammonia","","","",""
"397","Bangladesh","Calcium Cyanamide","","","",""
"398","Bangladesh","Calcium Nitrate","","","",""
"399","Bangladesh","Chemical Mixtures","","","",""
"400","Bangladesh","Concentrated Super","","","",""
"401","Bangladesh","Diammonium Phosphate (DAP)","","","",""
"402","Bangladesh","Monammonium Phosphate (MAP)","","","",""
"403","Bangladesh","Nitrogen Solutions","","","",""
"404","Bangladesh","Normal Super","","","",""
"405","Bangladesh","Other Nitrogen Fertilizers","","","",""
"406","Bangladesh","Other Phosphate Fertilizers","","","",""
"407","Bangladesh","Other Potassium Fertilizers","","","",""
"408","Bangladesh","Phosphate Rock","","","",""
"409","Bangladesh","Phosphoric Acid, Superphosphoric","","","",""
"410","Bangladesh","Phosphoric Acid, Wet Process","","","",""
"411","Bangladesh","Potassium Muriate","","","",""
"412","Bangladesh","Potassium Nitrate","","","",""
"413","Bangladesh","Potassium Sulfate","","","",""
"414","Bangladesh","Potassium-Sodium Nitrate","","","",""
"415","Bangladesh","Sodium Nitrate","","","",""
"416","Bangladesh","Sulfur","","","",""
"417","Bangladesh","Urea (Solid)","","","26362.6068","7282311"
"418","Barbados","Total","1712.9742","","",""
"419","Barbados","Ammonium Nitrate (Solid)","18.7391","","",""
"420","Barbados","Ammonium Sulfate","951.2849","","",""
"421","Barbados","Anhydrous Ammonia","5.5115","","",""
"422","Barbados","Aqua Ammonia","","","",""
"423","Barbados","Calcium Cyanamide","","","",""
"424","Barbados","Calcium Nitrate","","","",""
"425","Barbados","Chemical Mixtures","105.8208","","",""
"426","Barbados","Concentrated Super","292.1095","","",""
"427","Barbados","Diammonium Phosphate (DAP)","126.76450000000001","","",""
"428","Barbados","Monammonium Phosphate (MAP)","","","",""
"429","Barbados","Nitrogen Solutions","","","",""
"430","Barbados","Normal Super","","","",""
"431","Barbados","Other Nitrogen Fertilizers","1.1023","","",""
"432","Barbados","Other Phosphate Fertilizers","1.1023","","",""
"433","Barbados","Other Potassium Fertilizers","171.95880000000002","","",""
"434","Barbados","Phosphate Rock","","","",""
"435","Barbados","Phosphoric Acid, Superphosphoric","","","",""
"436","Barbados","Phosphoric Acid, Wet Process","","","",""
"437","Barbados","Potassium Muriate","37.4782","","",""
"438","Barbados","Potassium Nitrate","","","",""
"439","Barbados","Potassium Sulfate","","","",""
"440","Barbados","Potassium-Sodium Nitrate","","","",""
"441","Barbados","Sodium Nitrate","1.1023","","",""
"442","Barbados","Sulfur","","","",""
"443","Barbados","Urea (Solid)","","","",""
"444","Belarus","Total","","","913722.9252","126496844"
"445","Belarus","Ammonium Nitrate (Solid)","","","",""
"446","Belarus","Ammonium Sulfate","","","",""
"447","Belarus","Anhydrous Ammonia","","","",""
"448","Belarus","Aqua Ammonia","","","",""
"449","Belarus","Calcium Cyanamide","","","",""
"450","Belarus","Calcium Nitrate","","","",""
"451","Belarus","Chemical Mixtures","","","",""
"452","Belarus","Concentrated Super","","","",""
"453","Belarus","Diammonium Phosphate (DAP)","","","",""
"454","Belarus","Monammonium Phosphate (MAP)","","","",""
"455","Belarus","Nitrogen Solutions","","","95170.3774","12351139"
"456","Belarus","Normal Super","","","",""
"457","Belarus","Other Nitrogen Fertilizers","","","",""
"458","Belarus","Other Phosphate Fertilizers","","","",""
"459","Belarus","Other Potassium Fertilizers","","","",""
"460","Belarus","Phosphate Rock","","","",""
"461","Belarus","Phosphoric Acid, Superphosphoric","","","",""
"462","Belarus","Phosphoric Acid, Wet Process","","","",""
"463","Belarus","Potassium Muriate","","","749204.6502000001","101507311"
"464","Belarus","Potassium Nitrate","","","",""
"465","Belarus","Potassium Sulfate","","","",""
"466","Belarus","Potassium-Sodium Nitrate","","","",""
"467","Belarus","Sodium Nitrate","","","",""
"468","Belarus","Sulfur","","","",""
"469","Belarus","Urea (Solid)","","","69347.89760000001","12638394"
"470","Belgium","Total","1654.5523000000003","","132622.1222","35413649"
"471","Belgium","Ammonium Nitrate (Solid)","6.6138","","",""
"472","Belgium","Ammonium Sulfate","","","618.3903","157628"
"473","Belgium","Anhydrous Ammonia","1009.7068","","",""
"474","Belgium","Aqua Ammonia","","","",""
"475","Belgium","Calcium Cyanamide","","","",""
"476","Belgium","Calcium Nitrate","","","114.63920000000002","48786"
"477","Belgium","Chemical Mixtures","45.194300000000005","","1388.8980000000001","340807"
"478","Belgium","Concentrated Super","","","306.43940000000003","101185"
"479","Belgium","Diammonium Phosphate (DAP)","","","968.9217000000001","658956"
"480","Belgium","Monammonium Phosphate (MAP)","19.8414","","2807.5580999999993","1872060"
"481","Belgium","Nitrogen Solutions","","","",""
"482","Belgium","Normal Super","","","",""
"483","Belgium","Other Nitrogen Fertilizers","2.2046","","12615.823500000002","1631414"
"484","Belgium","Other Phosphate Fertilizers","20.9437","","",""
"485","Belgium","Other Potassium Fertilizers","","","",""
"486","Belgium","Phosphate Rock","341.713","","",""
"487","Belgium","Phosphoric Acid, Superphosphoric","","","59.5242","35440"
"488","Belgium","Phosphoric Acid, Wet Process","196.20940000000002","","82017.7338","27117520"
"489","Belgium","Potassium Muriate","11.023","","",""
"490","Belgium","Potassium Nitrate","","","13.227599999999999","9804"
"491","Belgium","Potassium Sulfate","","","27752.6071","2641928"
"492","Belgium","Potassium-Sodium Nitrate","","","",""
"493","Belgium","Sodium Nitrate","1.1023","","",""
"494","Belgium","Sulfur","","","",""
"495","Belgium","Urea (Solid)","","","3958.3593","798121"
"496","Belize","Total","5359.3826","","",""
"497","Belize","Ammonium Nitrate (Solid)","","","",""
"498","Belize","Ammonium Sulfate","","","",""
"499","Belize","Anhydrous Ammonia","","","",""
"500","Belize","Aqua Ammonia","","","",""
"501","Belize","Calcium Cyanamide","","","",""
"502","Belize","Calcium Nitrate","","","",""
"503","Belize","Chemical Mixtures","210.53930000000003","","",""
"504","Belize","Concentrated Super","","","",""
"505","Belize","Diammonium Phosphate (DAP)","4243.8550000000005","","",""
"506","Belize","Monammonium Phosphate (MAP)","","","",""
"507","Belize","Nitrogen Solutions","","","",""
"508","Belize","Normal Super","","","",""
"509","Belize","Other Nitrogen Fertilizers","105.8208","","",""
"510","Belize","Other Phosphate Fertilizers","173.0611","","",""
"511","Belize","Other Potassium Fertilizers","192.9025","","",""
"512","Belize","Phosphate Rock","282.1888","","",""
"513","Belize","Phosphoric Acid, Superphosphoric","28.6598","","",""
"514","Belize","Phosphoric Acid, Wet Process","","","",""
"515","Belize","Potassium Muriate","1.1023","","",""
"516","Belize","Potassium Nitrate","","","",""
"517","Belize","Potassium Sulfate","","","",""
